first_name,last_name,email,password,group,education,latitude,longitude,skills
c665 first name,c665 last name,c665@email.com,password,0,tertiary,-33.95790645107121,151.5171159297088,"['Oil & Gas - Drilling', 'Editing & Publishing', 'Other']"
c666 first name,c666 last name,c666@email.com,password,0,masters,-33.644169848373785,151.37327415713204,"['Environmental Engineering', 'Generalists - In-house', 'All Human Resources & Recruitment ', 'Housing & Homelessness Services', 'Other']"
c667 first name,c667 last name,c667@email.com,password,0,PhD,-33.84674456603588,151.2500164178674,"['Library Services & Information Management', 'Chemistry & Physics', 'Dental ', 'All CEO & General Management', 'Chiropractic & Osteopathic', 'Nannies & Babysitters', 'Urban Design & Planning', 'Database Development & Administration', 'Nursing - Educators & Facilitators', 'Mining - Engineering & Maintenance ']"
c668 first name,c668 last name,c668@email.com,password,0,postgraduate,-33.65722640040662,150.9914850262513,['Other']
c669 first name,c669 last name,c669@email.com,password,0,postgraduate,-33.65334681430599,151.38001326273135,"['Body Corporate & Facilities Management', 'Management', 'Automotive Trades ', 'Quality Assurance & Control', 'Team Leaders', 'Engineering - Network', 'Environmental Services', 'Nursing - Aged Care ', 'All Legal ']"
c670 first name,c670 last name,c670@email.com,password,0,PhD,-33.60723537812683,151.2645225388286,"['Market Research & Analysis', 'Mining - Operations', 'Legal Practice Management', 'Retail & Property Development', 'Treasury']"
c671 first name,c671 last name,c671@email.com,password,0,masters,-33.763853785379766,151.46076450469877,"['Bar & Beverage Staff', 'Cleaning Services', 'Mining - Operations', 'Gaming']"
c672 first name,c672 last name,c672@email.com,password,0,tertiary,-33.883801065645876,150.89808848615522,"['Insurance & Superannuation Law', 'Nursing - Paediatric & PICU', 'Production, Planning & Scheduling', 'Coaching & Instruction', 'Claims', 'Airlines', 'Warehousing, Storage & Distribution ', 'Settlements', 'Oil & Gas - Production & Refinement']"
c673 first name,c673 last name,c673@email.com,password,0,PhD,-33.666873436456015,151.09058112359753,"['Other', 'Labourers ', 'Team Leaders/Supervisors', 'Consulting & Generalist HR']"
c674 first name,c674 last name,c674@email.com,password,0,tertiary,-33.98142667385613,151.24521970930658,"['Systems Engineering', 'Pharmaceuticals & Medical Devices', 'Travel Agents/Consultants']"
c675 first name,c675 last name,c675@email.com,password,0,postgraduate,-34.01875915009937,151.32920675462617,"['All Information & Communication Technology ', 'Audit - Internal', 'Road Transport ', 'Mathematics, Statistics & Information Sciences', 'Underwriting']"
c676 first name,c676 last name,c676@email.com,password,0,PhD,-33.71915166716324,151.24581232410958,"['All Hospitality & Tourism ', 'All Insurance & Superannuation', 'Mining - Drill & Blast', 'Winery & Viticulture', 'All Engineering ', 'PA, EA & Secretarial', 'Remuneration & Benefits']"
c677 first name,c677 last name,c677@email.com,password,0,tertiary,-33.97838213594643,151.2363850247128,"['Oil & Gas - Drilling', 'Rail & Maritime Transport', 'Body Corporate & Facilities Management', 'Government - Federal ', 'Nursing - General Medical & Surgical', 'Consultants', 'Automotive Engineering', 'Natural Resources & Water', 'Mining - Exploration & Geoscience']"
c678 first name,c678 last name,c678@email.com,password,0,PhD,-33.7616442554434,151.17414840665413,"['Import/Export & Customs', 'Production, Planning & Scheduling', 'Waiting Staff', 'Product Management & Development', 'Accounts Receivable/Credit Control']"
c679 first name,c679 last name,c679@email.com,password,0,PhD,-34.03087334011277,151.388758051411,"['Performing Arts', 'Ambulance/Paramedics', 'Banking & Finance Law', 'Customer Service - Call Centre', 'Environmental Services']"
c680 first name,c680 last name,c680@email.com,password,0,PhD,-33.81371769839187,150.9006916165048,['All Banking & Financial Services ']
c681 first name,c681 last name,c681@email.com,password,0,PhD,-33.772491913684114,150.9197966261194,"['Process Engineering', 'Other', 'Analysis & Reporting']"
c682 first name,c682 last name,c682@email.com,password,0,none,-33.78892888224578,151.5334317642372,"['Other', 'Management - Internal', 'New Business Development', 'Photography', 'Legal Practice Management', 'Sales - Inbound', 'Industrial & Employee Relations', 'Tutoring', 'Childcare & Outside School Hours Care ', 'Oil & Gas - Operations']"
c683 first name,c683 last name,c683@email.com,password,0,postgraduate,-33.716726961226314,151.38451732722842,"['Architectural Drafting', 'Management', 'Other', 'Taxation']"
c684 first name,c684 last name,c684@email.com,password,0,postgraduate,-33.79118657570967,151.43338765586117,"['Chemical Engineering', 'Compliance & Risk', 'Quality Assurance & Control', 'All Manufacturing, Transport & Logistics ']"
c685 first name,c685 last name,c685@email.com,password,0,secondary,-33.831728646602514,151.377540525567,"['Ambulance/Paramedics', 'Family Law', 'Mechanical Engineering', 'Other']"
c686 first name,c686 last name,c686@email.com,password,0,none,-34.04486492562434,151.24895510427814,"['Process Engineering', 'Inventory & Fixed Assets', 'Product Management & Development', 'Engineering Drafting', ""Workers' Compensation"", 'All Mining, Resources & Energy ', 'Contracts Management', 'Student Services']"
c687 first name,c687 last name,c687@email.com,password,0,tertiary,-34.00947736188856,151.35601791880117,"['Landscape Architecture', 'Natural Resources & Water', 'Policy, Planning & Regulation', 'Student Services', 'Other', 'Oil & Gas - Exploration & Geoscience', 'Accounts Receivable/Credit Control', 'Brand Management', 'Other']"
c688 first name,c688 last name,c688@email.com,password,0,tertiary,-33.885563703256935,150.94269912428902,"['Residential Sales', 'Cost Accounting']"
c689 first name,c689 last name,c689@email.com,password,0,none,-34.09018002554435,151.08850154628703,"['All Manufacturing, Transport & Logistics ', 'Fitters, Turners & Machinists', 'Residents & Registrars', 'Supervisors/Team Leaders', 'Aged & Disability Support ', 'Volunteer Coordination & Support', 'Product Management & Development']"
c690 first name,c690 last name,c690@email.com,password,0,secondary,-33.78871795972143,151.31469124844236,"['All Construction ', 'Assessment', 'Analysts']"
c691 first name,c691 last name,c691@email.com,password,0,tertiary,-33.694488131744976,151.06909722768881,"['Medical Specialists', 'Other', 'Project Management', 'Analysis & Reporting', 'Marketing Assistants/Coordinators', 'Event Management', 'Management']"
c692 first name,c692 last name,c692@email.com,password,0,none,-34.06808909284218,151.02919294419956,"['All Human Resources & Recruitment ', 'Mining - Drill & Blast', 'Management', 'Consultants', 'Air Force', 'Database Development & Administration', 'Funds Management', 'Oil & Gas - Operations', 'Taxation']"
c693 first name,c693 last name,c693@email.com,password,0,PhD,-34.04731915020119,151.02303819934554,['Management']
c694 first name,c694 last name,c694@email.com,password,0,none,-33.91160807133636,151.49830665301633,"['Sales Representatives/Consultants ', 'Butchers', 'Internal Communications', 'Self Employment', 'Management', 'Taxation']"
c695 first name,c695 last name,c695@email.com,password,0,secondary,-33.84554479722221,151.09850319803303,"['Nursing - Psych, Forensic & Correctional Health', 'Oil & Gas - Engineering & Maintenance', 'All Design & Architecture', 'All Sport & Recreation', 'Housekeeping', 'Generalists - In-house']"
c696 first name,c696 last name,c696@email.com,password,0,none,-33.69770812183845,151.10962374914567,"['Nursing - Paediatric & PICU', 'Residential Leasing & Property Management', 'Nursing - General Medical & Surgical']"
c697 first name,c697 last name,c697@email.com,password,0,tertiary,-33.89532635289153,151.12022305332107,"['Other', 'Systems Engineering', 'Industrial Engineering', 'Product Management & Development', 'Carpentry & Cabinet Making ', 'Event Management']"
c698 first name,c698 last name,c698@email.com,password,0,tertiary,-33.906279875804124,151.41676454061835,['Analysts']
c699 first name,c699 last name,c699@email.com,password,0,none,-33.87684272334783,150.95522443971336,"['Oil & Gas - Operations', 'All Manufacturing, Transport & Logistics ', 'Customer Service - Call Centre', 'Management', 'Industrial & Employee Relations']"
c700 first name,c700 last name,c700@email.com,password,0,PhD,-34.039173184529034,151.40435994356653,"['Nursing - High Acuity', 'Welders & Boilermakers ', 'Marketing Communications', 'Mining - Processing', 'All Administration & Office Support ', 'Other', 'Air Conditioning & Refrigeration', 'All Insurance & Superannuation', 'Other']"
c701 first name,c701 last name,c701@email.com,password,0,PhD,-33.792091457075585,151.23583559088638,"['Teaching Aides & Special Needs', 'Government - Local ', 'Floristry', 'Environmental Services', 'Indigenous & Multicultural Services', 'Project Management']"
c702 first name,c702 last name,c702@email.com,password,0,PhD,-33.73608414775284,151.397144545027,"['Management', 'Audit - Internal', 'Accounts Receivable/Credit Control', 'Customer Service - Customer Facing', 'Hair & Beauty Services ', 'Chemistry & Physics', 'Compliance & Risk', 'Carpentry & Cabinet Making ', 'Management - Internal']"
c703 first name,c703 last name,c703@email.com,password,0,masters,-33.99004017510557,151.03560472944986,"['All Education & Training ', 'Housekeeping', 'All Real Estate & Property ']"
c704 first name,c704 last name,c704@email.com,password,0,masters,-33.999258048087434,151.41046335758034,"['Other', 'Other', 'Fishing & Aquaculture', 'Dental ', 'All Engineering ', 'Nursing - Aged Care ', 'Performing Arts', 'Legal Secretaries', 'Automotive Trades ']"
c705 first name,c705 last name,c705@email.com,password,0,secondary,-33.796231963595396,150.996374684265,"['Welders & Boilermakers ', 'Criminal & Civil Law', 'Law Clerks & Paralegals', 'Urban Design & Planning', 'Natural Resources & Water', ""Workers' Compensation""]"
c706 first name,c706 last name,c706@email.com,password,0,secondary,-33.85763012209817,151.4642944098199,"['Management', 'All Engineering ', 'Residents & Registrars', 'Gardening & Landscaping', 'All Government & Defence ']"
c707 first name,c707 last name,c707@email.com,password,0,none,-33.98174859654594,151.2916521908168,"['Teaching - Secondary', 'Commercial Sales, Leasing & Property Mgmt', 'Analysis & Reporting', 'Performing Arts', 'Freight/Cargo Forwarding', 'Generalists - Law Firm', 'Field Engineering', 'Research & Fellowships', 'Water & Waste Engineering']"
c708 first name,c708 last name,c708@email.com,password,0,masters,-33.782140097246824,151.2382892333107,"['Electrical/Electronic Engineering', 'Database Development & Administration', 'Management - Area/Multi-site', 'All Legal ', 'All Accounting ', 'Policy', 'Quality Assurance & Control', 'Buying', ""Workers' Compensation""]"
c709 first name,c709 last name,c709@email.com,password,0,PhD,-34.12159192459263,151.13792254914458,"['Automotive Trades ', 'Mortgages', 'Corporate Finance & Investment Banking', 'All Accounting ', 'Printing & Publishing Services', 'Hair & Beauty Services ', 'Database Development & Administration']"
c710 first name,c710 last name,c710@email.com,password,0,postgraduate,-33.93957373170403,150.94212780162937,"['Technical Writing', 'Client & Sales Administration', 'Help Desk & IT Support']"
c711 first name,c711 last name,c711@email.com,password,0,tertiary,-34.0743551030325,151.37951855633136,"['Sales Coordinators', 'Public Transport & Taxi Services']"
c712 first name,c712 last name,c712@email.com,password,0,postgraduate,-33.74985144157337,151.43285152511294,"['Management', 'Security', 'All Call Centre & Customer Service ', 'All Government & Defence ', 'Materials Handling Engineering', 'Reservations', 'Office Management', 'Community Development']"
c713 first name,c713 last name,c713@email.com,password,0,none,-33.89545445780914,151.346081355697,"['Nursing - Theatre & Recovery', 'Library Services & Information Management', 'Fashion & Textile Design']"
c714 first name,c714 last name,c714@email.com,password,0,tertiary,-33.809391747375884,151.52522397974985,['Community Development']
c715 first name,c715 last name,c715@email.com,password,0,postgraduate,-33.911550058179216,151.10281434584627,"['Sales - Outbound', 'Workplace Training & Assessment', 'Consultants', 'Printing & Publishing Services', 'Materials Sciences', 'Team Leaders']"
c716 first name,c716 last name,c716@email.com,password,0,masters,-34.09728007241339,151.1806814411929,['Air Conditioning & Refrigeration']
c717 first name,c717 last name,c717@email.com,password,0,PhD,-33.933010506794986,151.36599987319397,"['Systems Accounting & IT Audit', 'Programming & Production', 'Plumbers', 'Nursing - A&E, Critical Care & ICU', 'Chiropractic & Osteopathic', 'Management & Change Consulting', 'Police & Corrections', 'Tutoring', 'Records Management & Document Control', 'Management']"
c718 first name,c718 last name,c718@email.com,password,0,postgraduate,-34.088232353414476,151.1089771475895,"['Management', 'Intellectual Property Law', 'Self Employment', 'Residential Sales', 'Management']"
c719 first name,c719 last name,c719@email.com,password,0,secondary,-33.61943798148709,151.2119971195376,"['Other', 'Environment & Planning Law', 'Government - State ', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Library Services & Information Management', 'Medical Administration']"
