first_name,last_name,email,password,education,latitude,longitude,skills,description
c583 first name,c583 last name,c583@email.com,password,secondary,-33.90803018898216,151.4910813349896,['Other'],"To constantly strive towards perfection in my field through total dedication and diligence, to be a valuable asset for the organization"
c584 first name,c584 last name,c584@email.com,password,masters,-33.907697759688055,150.96785073787203,"['Coaching & Instruction', 'Payroll', 'Project Engineering']",To work with an organization that will allow me to utilize my current skills and will also help me continue to develop and grow as a professional
c585 first name,c585 last name,c585@email.com,password,PhD,-33.70720916818494,151.0454889758858,"['Other', 'Criminal & Civil Law', 'Architects', 'Mining - Operations']",To work in a globally competitive environment on challenging assignments that shall yield the twin benefits of the job satisfaction as well as professional and organizational growth
c586 first name,c586 last name,c586@email.com,password,PhD,-33.8294411006816,151.25578467549755,"['All CEO & General Management', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Other']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c587 first name,c587 last name,c587@email.com,password,none,-33.750577286914144,151.40399458966084,"['Industrial Design', 'Pharmacy', 'Employment Services', 'Navy', 'Engineering Drafting', 'Team Leaders', 'Housekeeping', 'Bookkeeping & Small Practice Accounting']",To be an integral part of a learning sphere so as to comprehend key aspects and issues in the IT industry and to be able to contribute to the best of my abilities and knowledge
c588 first name,c588 last name,c588@email.com,password,masters,-33.912805617926196,150.96172390555822,"['Account & Relationship Management', 'Computer Operators', 'All Marketing & Communications ', 'Veterinary Services & Animal Welfare', 'Claims', 'Farm Management', 'Purchasing, Procurement & Inventory', 'Programming & Production', 'All Design & Architecture', 'Consulting & Generalist HR']",To continuously grow with the organization by applying skills and experience gained
c589 first name,c589 last name,c589@email.com,password,PhD,-33.91085933942234,151.3815319644014,"['Accounts Receivable/Credit Control', 'Collections', 'Claims', 'Inventory & Fixed Assets', 'Sales Coordinators', 'Litigation & Dispute Resolution', 'Food Technology & Safety', 'All Sport & Recreation', 'Nursing - High Acuity']",To work with a company which appreciates innovation so that I can enhance my knowledge and skills to give my best for the growth of the company
c590 first name,c590 last name,c590@email.com,password,PhD,-33.88339538691958,151.34038979188014,"['Management', 'Team Leaders/Supervisors', 'Aviation Services', 'Other', 'Bookkeeping & Small Practice Accounting']","To be associated with progressive organization that gives me scope to utilize my knowledge and skills in accordance with the latest trends, be a part of team, dynamically work towards growth of organization, and gain satisfaction thereof"
c591 first name,c591 last name,c591@email.com,password,tertiary,-33.70635392863647,151.02899740464105,['Navy'],To work for an organization which provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c592 first name,c592 last name,c592@email.com,password,masters,-33.91661338525906,151.47263316038013,"['Other', 'Volunteer Coordination & Support', 'Training & Development', 'Accounts Payable', 'Teaching - Secondary', 'Policy']","To work for an organization, this provides me the opportunity to improve my skills and knowledge to growth along with the organization objective"
c593 first name,c593 last name,c593@email.com,password,none,-33.97669026463383,151.03890873867695,"['Oil & Gas - Drilling', 'All Farming, Animals & Conservation ', 'Mining - Processing', 'Compliance & Risk']",To work in an environment which provides more in the field of computer software
c594 first name,c594 last name,c594@email.com,password,postgraduate,-34.032018124107516,151.26215545376496,"['Planning & Scheduling', 'Tax Law', 'Cost Accounting', 'Residents & Registrars', 'Quality Assurance & Control', 'All Call Centre & Customer Service ']",To secure a challenging position where I can effectively contribute my skills as Software Engineer
c595 first name,c595 last name,c595@email.com,password,none,-33.77920102817456,151.15582348140478,"['Biological & Biomedical Sciences', 'Management', 'Receptionists', 'Web & Interaction Design', 'Industrial & Employee Relations', 'Chemical Engineering']",To secure position as a Software Engineer where I can effectively contribute my skills for growth of the organization and for myself
c596 first name,c596 last name,c596@email.com,password,PhD,-33.702934864140886,151.4722115045861,"['Editing & Publishing', 'Modelling & Simulation', 'Records Management & Document Control', 'Nursing - A&E, Critical Care & ICU']","To work in a competitive environment that effectively utilizes my analytical, interpersonal, leadership and organizational skills to conceive and achieve solutions"
c597 first name,c597 last name,c597@email.com,password,masters,-33.94017551128572,151.28006717173204,"['Management', 'Audit - Internal', 'Engineering - Network', 'Records Management & Document Control', 'Oil & Gas - Engineering & Maintenance', 'Audit - External', 'Nursing - Educators & Facilitators', 'Inventory & Fixed Assets']",To seek a challenging positions in a company with an open energetic and vibrant both environment which provides for continuous learning and career growth
c598 first name,c598 last name,c598@email.com,password,none,-34.09459187387279,151.2793598590703,"['Account & Relationship Management', 'Power Generation & Distribution', 'Floristry']","To work in a challenging organization which will give scope to apply my skills, knowledge experience and constantly grow with the organization"
c599 first name,c599 last name,c599@email.com,password,tertiary,-33.690514670746445,151.33242824285085,"['Other', 'Estimating', 'Administration', 'Banking - Retail/Branch', 'Welders & Boilermakers ', 'Employment Services']","To pursue a highly rewarding career, seeking a job in challenging and healthy work environment where I can utilize my skills and knowledge efficiently for organizational growth"
c600 first name,c600 last name,c600@email.com,password,secondary,-34.03985398195401,151.43831751234436,['Fishing & Aquaculture'],To work in a highly competitive environment with a perfect challenge by contributing the best for the growth of the organization while ensuring growth in personal career
