first_name,last_name,email,password,education,latitude,longitude,skills,description
c516 first name,c516 last name,c516@email.com,password,PhD,-34.06026881602984,151.15038359032116,"['Gardening & Landscaping', 'Nursing - A&E, Critical Care & ICU', 'Waiting Staff', 'All Advertising, Arts & Media', 'Networks & Systems Administration', 'Insolvency & Corporate Recovery', 'Training & Development', 'Database Development & Administration']","To work in a environment that promises growth as well as opportunity to learn more day by day to improve my personal and professional way of working and living both so, I can shoulder responsibilities effectively and contribute the growth of the organization with my skills I posses or which I have developed within the organization"
c517 first name,c517 last name,c517@email.com,password,none,-33.828058817305575,151.06726810135893,"['Merchandisers', 'Fitness & Personal Training', 'Other', 'Illustration & Animation']","To secure a challenging position where I can effectively contribute my skills as Software Professional, possessing competent Technical Skills"
c518 first name,c518 last name,c518@email.com,password,masters,-33.94671344346614,150.98863111611547,"['Programming & Production', 'Management & Change Consulting', 'Other', 'Butchers']",To achieve success in any task I undertake making full use of my personal and professional capabilities thereby benefiting the organization I work with
c519 first name,c519 last name,c519@email.com,password,secondary,-33.67089427962847,151.3426139058102,"['Student Services', 'Management']","To be functional in reputed organization and explore my technical, database and management skills for the growth of organizations and this helps me towards achieving my career goals and enhance my technical knowledge about new and emerging trends in IT sector"
c520 first name,c520 last name,c520@email.com,password,none,-33.6251849871228,151.1381429379123,"['Navy', 'Data Entry & Word Processing', 'Civil/Structural Engineering', 'Optical', 'Technicians ', 'Underwriting', 'Electrical/Electronic Engineering', 'All Legal ', 'Project Engineering']","To work in a stimulating environment where I can apply and enhance my knowledge, skills to serve the organization and strive for excellence"
c521 first name,c521 last name,c521@email.com,password,masters,-33.81524521612354,151.42072369058207,"['Oil & Gas - Production & Refinement', 'Environmental Engineering']",To contribute my knowledge and talent for the development of the company and to improve my skills under guidance of the organization
c522 first name,c522 last name,c522@email.com,password,PhD,-33.96928241747246,151.03755899392982,"['Media Strategy, Planning & Buying', 'Training & Development', 'Cost Accounting', 'Pharmacy', 'Other', 'Actuarial', 'Management', 'Tutoring', 'Teaching - Vocational']",To work in a challenging environment using all my skills of electronics and effort to explore in different field and seek an opportunity for continuous learning
c523 first name,c523 last name,c523@email.com,password,none,-33.75289238613269,150.96838723685616,"['Other', 'Coaching & Instruction', 'Funds Management', 'Consultants', 'All Information & Communication Technology ', 'Other', 'Student Services', 'Gardening & Landscaping']",To work in a competitive environment on challenging assignments that shall yield the twin benefits of job Satisfaction and a steady paced professional growth
c524 first name,c524 last name,c524@email.com,password,none,-33.88143454169977,151.50976123982713,"['Chefs/Cooks ', 'Welders & Boilermakers ', 'Security Services', 'Other', 'Body Corporate & Facilities Management', 'Web Development & Production', 'All Self Employment', 'Analysts', 'Pickers & Packers']",To perceive a career in renowned firm with dedicated efforts and to associate myself with an organization that gives me a chance to update my knowledge
c525 first name,c525 last name,c525@email.com,password,tertiary,-33.82441847168871,151.01438668814913,"['Property Law', 'Residential Sales', 'Administrative Assistants ', 'Aviation Services', 'Production, Planning & Scheduling', 'Management - Vocational', 'Records Management & Document Control', 'Business Services & Corporate Advisory']",To leverage my expertise and experience in TIBCO software to assist the companies or corresponding outsourcers to integrate their systems and optimize their business processes
c526 first name,c526 last name,c526@email.com,password,secondary,-33.89365946142826,151.33652768068075,"['Telecommunications', 'Management - Store ', 'Funds Management']",To work for an organization which provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c527 first name,c527 last name,c527@email.com,password,tertiary,-34.05059235463335,151.38309966214712,"['Media Strategy, Planning & Buying', 'Community Development', 'Office Management', 'Couriers, Drivers & Postal Services']","To add value for the organization with the help of my interpersonal skills, adaptive nature, innovative skills and improve my professional skills as per the organizational requirements"
c528 first name,c528 last name,c528@email.com,password,none,-34.06019161593551,151.35757916396977,"['Financial Planning', 'Environmental Engineering', 'Other', 'Nursing - General Medical & Surgical', 'Landscape Architecture', 'Bookkeeping & Small Practice Accounting', 'Nursing - High Acuity', 'Contracts Administration', 'Industrial & Employee Relations']",To take responsible and challenging position in the organization where my knowledge can be shared and enriched
c529 first name,c529 last name,c529@email.com,password,secondary,-33.7505417208425,151.02307694325413,"['Management - Department/Assistant', 'Teaching - Vocational']","To work with a company which appreciates innovations so that, I can enhance my knowledge and skills to give my best for the growth of the company"
c530 first name,c530 last name,c530@email.com,password,none,-33.703485064708346,151.0272536584936,"['Teaching - Vocational', 'Speech Therapy', 'Sales Representatives/Consultants ', 'Employment Services', 'Client Services']",To secure a challenging position where I can effectively contribute my skills as web developer for growth of organization and myself
c531 first name,c531 last name,c531@email.com,password,tertiary,-33.94353912471287,151.48810840898093,"['Banking & Finance Law', 'Banking - Business', 'Farm Labour', 'All Community Services & Development ', 'Trade Marketing', 'Pharmacy', 'Speech Therapy']",To work in a challenging environment demanding all my skills and efforts to contribute to the development of organization and myself with impressive performance
c532 first name,c532 last name,c532@email.com,password,none,-33.69182715490471,151.14581846803418,"['Marketing Assistants/Coordinators', 'Nursing - General Medical & Surgical', 'All Engineering ', 'Marketing Communications', 'Gardening & Landscaping', 'Workplace Training & Assessment']","To seek a challenging career where I can effectively apply my knowledge and develop skills in the fields of Finance, Costing, Taxation and Accounting and contribute to the growth of the organization"
c533 first name,c533 last name,c533@email.com,password,tertiary,-33.61886785962489,151.20656795314142,"['Rail & Maritime Transport', 'Administrative Assistants ', 'Fishing & Aquaculture', 'Security Services', 'Journalism & Writing']",To utilize and improve my technical skills and domain knowledge for achieving the target and delivering the best performance in the organization
