first_name,last_name,email,password,group,education,skills
c664 first name,c664 last name,c664@email.com,password,0,['MBA'],"['Management - Universities', 'Agronomy & Farm Services', 'Oil & Gas - Operations', 'Other', 'Contracts Administration', 'Fund Administration', 'Quality Assurance & Control', 'Natural Therapies & Alternative Medicine', 'Property Law']"
c665 first name,c665 last name,c665@email.com,password,0,['tertiary'],"['Superannuation', 'Fitters, Turners & Machinists', 'Other', 'Industrial Relations & Employment Law', 'Financial Planning', 'Banking - Corporate & Institutional', 'Horticulture', 'Other', 'Farm Labour', 'Construction Law']"
c666 first name,c666 last name,c666@email.com,password,0,['secondary'],"['Fashion & Textile Design', 'All Human Resources & Recruitment ', 'Health, Safety & Environment', 'Banking & Finance Law', 'Industrial Design', 'Teaching Aides & Special Needs', 'Credit', 'Laboratory & Technical Services', 'Sales', 'Environment & Sustainability Consulting']"
c667 first name,c667 last name,c667@email.com,password,0,['none'],"['Housekeeping', 'Chefs/Cooks ']"
c668 first name,c668 last name,c668@email.com,password,0,['PhD'],"['Project Management', 'Management - Department/Assistant', 'Compliance & Risk', 'Import/Export & Customs', 'Mining - Operations', 'Project Engineering', 'Merchandisers', 'Production, Planning & Scheduling', 'Illustration & Animation', 'Mortgages']"
c669 first name,c669 last name,c669@email.com,password,0,['masters'],"['Speech Therapy', 'Management - Internal', 'Other', 'Business/Systems Analysts', 'Mining - Engineering & Maintenance ', 'Analysis & Reporting', 'All Human Resources & Recruitment ']"
c670 first name,c670 last name,c670@email.com,password,0,['masters'],"['Health, Safety & Environment', 'Mathematics, Statistics & Information Sciences', 'General/Business Unit Manager', 'Oil & Gas - Drilling', 'Brand Management']"
c671 first name,c671 last name,c671@email.com,password,0,['masters'],"['Horticulture', 'Environment & Planning Law', 'Quality Assurance & Control', 'All Construction ', 'Painters & Sign Writers', 'Gaming', 'Remuneration & Benefits', 'Mining - Processing', 'All Hospitality & Tourism ', 'Insurance & Superannuation Law']"
c672 first name,c672 last name,c672@email.com,password,0,['MBA'],"['Art Direction', 'Purchasing, Procurement & Inventory', 'Health, Safety & Environment', 'Developers/Programmers ', 'Other', 'Commercial Sales, Leasing & Property Mgmt', 'Business/Systems Analysts']"
c673 first name,c673 last name,c673@email.com,password,0,['tertiary'],"['Labourers ', 'Team Leaders/Supervisors']"
c674 first name,c674 last name,c674@email.com,password,0,['masters'],"['All Administration & Office Support ', 'Speech Therapy', 'Butchers', 'Valuation', 'All Science & Technology', 'Conservation, Parks & Wildlife', 'Residential Sales']"
c675 first name,c675 last name,c675@email.com,password,0,['secondary'],"['Nursing - Management', 'Other', 'Consultants', 'Chefs/Cooks ', 'Management', 'Modelling & Simulation']"
c676 first name,c676 last name,c676@email.com,password,0,['none'],"['Field Engineering', 'Corporate Development', 'Sales - Pre & Post', 'Quality Assurance & Control', 'Power Generation & Distribution']"
c677 first name,c677 last name,c677@email.com,password,0,['tertiary'],"['Receptionists', 'Cleaning Services', 'Supervisors/Team Leaders', 'Supervisors', 'Workplace Training & Assessment', 'Oil & Gas - Operations', 'Analysis & Reporting']"
c678 first name,c678 last name,c678@email.com,password,0,['MBA'],"['Editing & Publishing', 'Fund Administration', 'Other', 'Aged & Disability Support ', 'Corporate & Commercial Law', 'Management', 'Agronomy & Farm Services', 'Purchasing, Procurement & Inventory']"
c679 first name,c679 last name,c679@email.com,password,0,['tertiary'],['All Science & Technology']
c680 first name,c680 last name,c680@email.com,password,0,['none'],"['Nursing - Theatre & Recovery', 'Automotive Trades ', 'Remuneration & Benefits', 'Biotechnology & Genetics', 'Team Leaders', 'Taxation', 'Emergency Services', 'Insurance & Superannuation Law']"
c681 first name,c681 last name,c681@email.com,password,0,['apprenticeship'],"['Kitchen & Sandwich Hands', 'Child Welfare, Youth & Family Services ']"
c682 first name,c682 last name,c682@email.com,password,0,['masters'],"['Brokerage', 'Waiting Staff', 'Front Office & Guest Services', 'Financial Planning', 'Interior Design', 'Management & Change Consulting']"
c683 first name,c683 last name,c683@email.com,password,0,['none'],"['Technicians ', 'Pickers & Packers', 'Management & Support', 'Product Management & Development']"
c684 first name,c684 last name,c684@email.com,password,0,['MBA'],"['Winery & Viticulture', 'All Sales ', 'Bookkeeping & Small Practice Accounting', 'Data Entry & Word Processing', 'All CEO & General Management', 'Testing & Quality Assurance', 'Management & Change Consulting', 'Other', 'Mechanical Engineering', 'Other']"
c685 first name,c685 last name,c685@email.com,password,0,['PhD'],"['Clinical/Medical Research', 'Research & Fellowships', 'Maintenance', 'Environmental Services', 'Quality Assurance & Control', 'Engineering - Hardware', 'Import/Export & Customs']"
c686 first name,c686 last name,c686@email.com,password,0,['MBA'],"['Industrial Design', 'Freight/Cargo Forwarding', 'Coaching & Instruction']"
c687 first name,c687 last name,c687@email.com,password,0,['PhD'],"['Project Engineering', ""Workers' Compensation"", 'Bookkeeping & Small Practice Accounting', 'Compliance & Risk', 'Web & Interaction Design', 'Environmental Engineering', 'Nannies & Babysitters', 'Body Corporate & Facilities Management', 'All Consulting & Strategy', 'Other']"
c688 first name,c688 last name,c688@email.com,password,0,['MBA'],"['Financial Managers & Controllers', 'Assembly & Process Work', 'Sales Coordinators', 'Carpentry & Cabinet Making ', 'Travel Agents/Consultants', 'Biotechnology & Genetics', 'Residential Leasing & Property Management']"
c689 first name,c689 last name,c689@email.com,password,0,['secondary'],"['Psychology, Counselling & Social Work ']"
c690 first name,c690 last name,c690@email.com,password,0,['apprenticeship'],['Residential Leasing & Property Management']
c691 first name,c691 last name,c691@email.com,password,0,['secondary'],"['Analysis & Reporting', 'All Administration & Office Support ', 'All Accounting ']"
c692 first name,c692 last name,c692@email.com,password,0,['MBA'],"['Personal Injury Law', 'Account & Relationship Management', 'Environment & Planning Law', 'Nursing - Theatre & Recovery']"
c693 first name,c693 last name,c693@email.com,password,0,['apprenticeship'],"['Management - Agency', 'Web Development & Production', 'Contracts Administration', 'Couriers, Drivers & Postal Services']"
c694 first name,c694 last name,c694@email.com,password,0,['masters'],['Self Employment']
c695 first name,c695 last name,c695@email.com,password,0,['none'],"['Bookkeeping & Small Practice Accounting', 'Strategy & Planning']"
c696 first name,c696 last name,c696@email.com,password,0,['tertiary'],"['Plumbers', 'All Design & Architecture', 'Painters & Sign Writers', 'Management ', 'Modelling & Simulation', 'Management - Internal', 'Generalists - In-house']"
c697 first name,c697 last name,c697@email.com,password,0,['PhD'],"['Electrical/Electronic Engineering', 'Chefs/Cooks ', 'Corporate & Commercial Law', 'Direct Marketing & CRM']"
c698 first name,c698 last name,c698@email.com,password,0,['MBA'],['Estimating']
c699 first name,c699 last name,c699@email.com,password,0,['apprenticeship'],"['Management ', 'Conservation, Parks & Wildlife', 'Other', 'Mortgages', 'Teaching - Secondary', 'Funds Management']"
c700 first name,c700 last name,c700@email.com,password,0,['tertiary'],"['Business/Systems Analysts', 'All Marketing & Communications ', 'All Call Centre & Customer Service ', 'Other', 'Marketing Communications']"
c701 first name,c701 last name,c701@email.com,password,0,['MBA'],"['Machine Operators', 'All Government & Defence ', 'Management', 'Other', 'Nursing - Paediatric & PICU', 'Testing & Quality Assurance', 'Teaching - Early Childhood', 'Oil & Gas - Engineering & Maintenance']"
c702 first name,c702 last name,c702@email.com,password,0,['MBA'],"['Management', 'Urban Design & Planning', 'Fund Administration', 'Other', 'Nursing - Community, Maternal & Child Health', 'Nursing - Educators & Facilitators', 'Mathematics, Statistics & Information Sciences', 'Sales Coordinators', 'Oil & Gas - Exploration & Geoscience']"
c703 first name,c703 last name,c703@email.com,password,0,['masters'],"['Sales - Pre & Post', 'Fleet Management', 'Police & Corrections', 'Residential Leasing & Property Management']"
c704 first name,c704 last name,c704@email.com,password,0,['masters'],"['Mechanical Engineering', 'Underwriting', 'Generalists - In-house', 'Legal Practice Management', 'Management', 'General/Business Unit Manager', 'Carpentry & Cabinet Making ', 'Child Welfare, Youth & Family Services ']"
c705 first name,c705 last name,c705@email.com,password,0,['apprenticeship'],"['Audit - Internal', 'Farm Labour', 'Coaching & Instruction', 'Generalists - In-house', 'Management', 'Brand Management', 'Front Office & Guest Services', 'Management - Internal', 'All Retail & Consumer Products ']"
c706 first name,c706 last name,c706@email.com,password,0,['PhD'],"['Building Services Engineering', 'Industrial Engineering']"
c707 first name,c707 last name,c707@email.com,password,0,['secondary'],"['All Self Employment', 'Other', 'All Healthcare & Medical ', 'Food Technology & Safety']"
c708 first name,c708 last name,c708@email.com,password,0,['secondary'],"['Process Engineering', 'Audit - External', ""Workers' Compensation"", 'Inventory & Fixed Assets', 'Construction Law']"
c709 first name,c709 last name,c709@email.com,password,0,['PhD'],['Stockbroking & Trading']
c710 first name,c710 last name,c710@email.com,password,0,['tertiary'],"['Company Secretaries', 'Pickers & Packers', 'Legal Practice Management']"
c711 first name,c711 last name,c711@email.com,password,0,['apprenticeship'],"['Event Management', 'Credit', 'Journalism & Writing', 'All Farming, Animals & Conservation ', 'Accounts Officers/Clerks', 'All CEO & General Management', 'Bar & Beverage Staff', 'Mortgages']"
c712 first name,c712 last name,c712@email.com,password,0,['none'],['Reservations']
c713 first name,c713 last name,c713@email.com,password,0,['none'],['COO & MD']
c714 first name,c714 last name,c714@email.com,password,0,['none'],"['Contracts Management', 'Road Transport ', 'Personal Injury Law', 'All Science & Technology', 'Body Corporate & Facilities Management']"
c715 first name,c715 last name,c715@email.com,password,0,['masters'],"['Law Clerks & Paralegals', 'Emergency Services', 'Aerospace Engineering']"
c716 first name,c716 last name,c716@email.com,password,0,['tertiary'],"['Management - Schools', 'Residential Leasing & Property Management', 'Fitness & Personal Training']"
c717 first name,c717 last name,c717@email.com,password,0,['secondary'],"['Horticulture', 'Airlines', 'Architects', 'Agency Account Management', 'All Legal ', 'Carpentry & Cabinet Making ', 'All Sport & Recreation', 'Biotechnology & Genetics', 'Civil/Structural Engineering', 'Fundraising']"
c718 first name,c718 last name,c718@email.com,password,0,['MBA'],"['All Marketing & Communications ', 'Other', 'Analysts', 'Nursing - Aged Care ', 'Teaching - Early Childhood', 'Litigation & Dispute Resolution', 'Forensic Accounting & Investigation', 'Analysis & Reporting', 'Other']"
c719 first name,c719 last name,c719@email.com,password,0,['PhD'],"['Actuarial', 'Training & Development', 'Industrial Engineering']"
c720 first name,c720 last name,c720@email.com,password,0,['PhD'],"['All Human Resources & Recruitment ', 'Technical Writing']"
c721 first name,c721 last name,c721@email.com,password,0,['masters'],"['Maintenance', 'Carpentry & Cabinet Making ', 'Self Employment', 'Farm Labour', 'All Manufacturing, Transport & Logistics ']"
c722 first name,c722 last name,c722@email.com,password,0,['apprenticeship'],"['Web & Interaction Design', 'Cleaning Services', 'Settlements', 'Residents & Registrars', 'Art Direction', 'Power Generation & Distribution', 'Environment & Sustainability Consulting', 'Fitness & Personal Training', 'Quality Assurance & Control']"
c723 first name,c723 last name,c723@email.com,password,0,['secondary'],"['Oil & Gas - Operations', 'Management & Support', 'Supervisors/Team Leaders', ""Workers' Compensation"", 'Company Secretaries', 'Mining - Engineering & Maintenance ', 'Management - Area/Multi-site', 'All Engineering ', 'Marketing Communications']"
c724 first name,c724 last name,c724@email.com,password,0,['PhD'],"['Settlements', 'Public Relations & Corporate Affairs', 'Student Services', 'Management', 'Management', 'Collections', 'Army', 'All Information & Communication Technology ']"
c725 first name,c725 last name,c725@email.com,password,0,['apprenticeship'],"['Management - Schools', 'Building Services Engineering', 'Conservation, Parks & Wildlife', 'Programming & Production', 'Oil & Gas - Production & Refinement', 'Superannuation', 'Claims']"
c726 first name,c726 last name,c726@email.com,password,0,['apprenticeship'],"['General/Business Unit Manager', 'Taxation']"
c727 first name,c727 last name,c727@email.com,password,0,['apprenticeship'],"['Plumbers', 'Business/Systems Analysts', 'Child Welfare, Youth & Family Services ', 'COO & MD', 'Financial Managers & Controllers', 'Corporate & Commercial Law']"
