company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 84,job 848,9528.631773297024,4871.269806925208,full time,masters,-33.75428851841839,151.41090548592274,"['Housekeeping', 'Telecommunications']","The United Nations Office in Armenia invites
applications from qualified and experienced candidates for the position
of IT Assistant. 
The incumbent under the guidance and direct supervision of the UNDP ICT
Associate and in close cooperation with the UN Agencies Administrative
Officers will perform the following duties to ensure effective
functioning of the LAN/ software/ hardware/ Telephone system in all UN
agencies, which do not have their internal IT Assistant. 
The services to be provided include workstations in the following UN
Agencies: UNFPA, UNAIDS, UNDSS, UNDPI, ILO, UNIDO, UNOPS."
company 84,job 849,4677.582410083169,272.93362809959973,apprenticeship,none,-33.96578198309375,151.41706830996756,['Management'],"The jobholder will be responsible for assisting CIRCO
underwriting department in day to day operations, liaison between
Cascade Insurance Company's underwriting teams, support staff and
Cascade Capital Holdings and the implementation of Company and team
strategies."
company 85,job 850,5393.353798470628,4051.0883018853015,full time,tertiary,-33.68603201683445,151.19608243586256,"['Government - State ', 'Laboratory & Technical Services', 'All Banking & Financial Services ', 'Nursing - Psych, Forensic & Correctional Health', 'Coaching & Instruction']","The AECP seeks highly qualified professionals to fill
in the position of an Organizational Capacity Development (OCD)
Specialist."
company 85,job 851,6186.977813631794,2071.5232922539917,part time,secondary,-33.94418463486515,151.0030033706505,"['All Human Resources & Recruitment ', 'Medical Specialists', 'Public Transport & Taxi Services', 'Industrial Engineering', 'Import/Export & Customs']","LinkGard Systems LLC is seeking for a high qualified
Quality Assurance/ Test Engineer to power up the QA Department of the
software project development team. The successful candidate will
demonstrate deep technical and professional skills, readiness to learn
new technologies fast, ability to deal with tight deadlines and with
angry software developers and project managers. The incumbent will be
responsible for the software quality testing and be involved in several
projects at a time."
company 85,job 852,8633.160116412875,6645.690856013443,casual,secondary,-33.82687810613848,151.33700302101371,"['Dieticians', 'Chemistry & Physics']","Security and Fraud Department is a unit of Risk
Management function. The main activity of the department is defined as
protection of people, property, assets and information by reducing the
risk to the business from terrorism, crime and groups hostile to HSBC
interests. To achieve this, Security and Fraud Risk will be
organizationally part of the business it supports. 
The Job holder is in charge of Physical Security, in specific protection
of people, property, assets and information. He/ She should have the
skills and capabilities to identify and measure the risks to the business
and offer cost effective ways to minimize those risks."
company 85,job 853,8442.604697079296,5482.541391322689,full time,postgraduate,-34.029005856352626,151.04905422617293,"['Client & Sales Administration', 'Brand Management', 'All Retail & Consumer Products ', 'Management - Department/Assistant']","The HR Assistant will assist Human Resources and
Organizational Development (HROD) Manager in services and functions
relating to personnel data administration and maintenance, performance
management system administration, HR administration including information
and document flow for WV Armenia staff, assistance with recruitment,
orientation and training."
company 85,job 854,8050.3806743959685,6351.85048094142,internship,postgraduate,-34.115911357739975,151.2652161901311,"['Business/Systems Analysts', 'Teaching - Secondary', 'Environment & Sustainability Consulting', 'Audit - External', 'Other']","The Human Rights Unit of the OSCE Office in Yerevan
aims to support the Public Council adjunct to the RA Ministry of Defense
in increasing awareness of its activities and ensuring public outreach.
Greater transparency and information available on the Public Council's
website will also contribute to strengthened co-operation with other
civil society organizations, the media and the RA National Assembly.
Thus, the OSCE Office in Yerevan invites applications from highly
qualified, energetic and experienced Armenian professionals for the post
of the Web Developer. The incumbent will be responsible for maintaining
and further developing the website of the Public Council."
company 85,job 855,9310.322068747348,0.9984987647815302,full time,tertiary,-33.7430750787129,150.94876875528035,"['All Marketing & Communications ', 'Illustration & Animation', 'Policy, Planning & Regulation', 'Testing & Quality Assurance']","FINCA is seeking a Deputy Chief Accountant to be
responsible for assisting the Chief Accountant in leading the Finance
Department and supervising the Department Staff."
company 85,job 856,7298.856259204507,4168.550147747707,part time,secondary,-33.648799514322555,151.31854564572285,"['Floristry', 'Compliance & Risk', 'Teaching - Secondary']","Teva Pharmaceutical Industries Ltd. is seeking a
qualified Medical Representative to work in Armenia."
company 85,job 857,6690.642265164987,4547.630767501166,full time,none,-33.711984602695615,151.15281692579262,"['Modelling & Simulation', 'Mining - Engineering & Maintenance ', 'Other', 'Army', 'Credit']","Generosa LLC is looking for a highly qualified
professional to fulfill the position of Financial Analyst."
company 85,job 858,3614.88610591894,2525.228516401773,apprenticeship,masters,-34.01268246548538,151.27671550156882,"['Other', 'Employment Services']","ACP CJSC is seeking a candidate to fill the position
of PR Specialist to work under the supervision of the PR Department
Manager and provide general assistance to the PR Manager. The position
requires flexibility in the implementation of Public Relations tasks,
communication with Mass Media and Advertisement Agents."
company 85,job 859,8438.215824105744,2992.835691229909,casual,secondary,-33.678818181315364,151.1182563155852,"['Rail & Maritime Transport', 'Internal Communications', 'Industrial Design', 'Legal Secretaries']","The C++ Developer will participate in the development
of a multiplatform Client application."
