company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 56,job 565,4156.84025232265,1543.5709205412284,apprenticeship,PhD,-33.98694573105832,151.50471785581763,"['Engineering - Software', 'Aerospace Engineering', 'Photography', 'Labourers ', 'All Community Services & Development ']","The Home Offices visa services are the overseas arm of
the UK's immigration control. The largest visa operation handles 300,000
applications a year; the smallest fewer than 10. In Yerevan they have a
small visa services operation, reporting to a central hub and the
successful applicant will be part of this team. People at British Embassy
Yerevan are committed to providing a first class service, and are
expected to be flexible, and to make fair and defensible decisions on
visa applications quickly, balancing the need for a high level of
customer service with the requirement to maintain the integrity of the
immigration control.
The British Embassy Yerevan has a vacancy for the position (subject to
the conditions below) of Entry Clearance Officer (ECO) from July 2013.
If you are selected, the Embassy will seek to employ you as long as you:
- Pass a demanding and comprehensive training course in the UK;
- Receive the appropriate level of UK national standard security
clearance;
- If relevant, have permission from the Armenian Authorities to take
employment.
This job may particularly be appealing to you if:
- You are an expatriate living in Yerevan;
- You would like to work in a fast-paced and challenging environment as
part of a large and diverse team of people, committed to achieving clear
service delivery goals."
company 56,job 566,8343.100051130135,6364.121520750618,part time,tertiary,-33.79259917903998,151.1591373738669,"['Telecommunications', 'Fishing & Aquaculture', 'Networks & Systems Administration', 'Consulting & Generalist HR', 'Water & Waste Engineering']","The System Administrator will be responsible for system
administration of complex operating systems, recommendation and
configuration of operating systems and system applications."
company 56,job 567,8306.080587445618,5763.426957927522,casual,none,-33.99701063564314,151.4574211317306,['Research & Fellowships'],"The Senior Economist/ Expert in Public Administration
will contribute to developing the user-friendly guides/ manuals
consistent with the Public Procurement legislation and the underlying
procedures. S/ he will conduct training for SMEs and the representatives
of the contracting authorities engaged in procurement activities."
company 56,job 568,4728.93163671779,2583.1392206858204,casual,PhD,-33.906191291004234,151.35200245030416,"['Tax Law', 'Records Management & Document Control', 'Plant & Machinery Operators ', 'Oil & Gas - Drilling', 'Account & Relationship Management']","Abt Associates is seeking a M&E Expert for a
recently-awarded USAID-funded project in Armenia that aims to strengthen
the Armenian health system and improve the quality of health services,
with a particular focus on primary health care, maternal and child
health, reproductive health/ family planning, tuberculosis and
non-communicable diseases services. The M&E Expert will oversee all
project monitoring, evaluation, and research activities, as well as the
results reporting process. The M&E Expert will work closely with other
members of the technical team and will report to the Chief of Party."
company 56,job 569,1584.599654105683,12.700444733092509,apprenticeship,PhD,-33.86625960228491,151.12340361319525,"['Fitness & Personal Training', 'Accounts Receivable/Credit Control', 'Residential Sales']","British Council Armenia is urgently seeking to recruit
an IT and Web Manager."
company 57,job 570,7551.547866978016,4053.6994787990434,apprenticeship,tertiary,-34.03292559664082,151.06264086904,"['Customer Service - Call Centre', 'Management', 'Photography', 'Teaching Aides & Special Needs', 'Organisational Development']","Under the guidance and direct supervision of the Deputy
Resident Representative, the Programme Analyst will be responsible for
the general coordination of UNDPs socio- economic governance programme.
The Programme Analyst will be responsible for supervising portfolio
support staff and coordinating the activities of specialist personnel.
The Programme Analyst will work in close collaboration with the National
Portfolio Director, Government officials, UNDPs operations team,
programme staff in other UN Agencies, UNDP HQs staff, technical advisors
and experts, multi-lateral and bi-lateral donors and civil society."
company 57,job 571,5678.21949691366,146.941961126299,apprenticeship,none,-33.72464711265508,151.50805169167973,"['All Science & Technology', 'Other', 'Chefs/Cooks ']","The candidate will participate in NVM memory layout
design; Layout verification with different EDA tools."
company 57,job 572,2615.1831770281174,1268.00391922688,apprenticeship,PhD,-33.798124016145906,150.87344869500166,['Retail Assistants '],"He/ she will be responsible for providing technical
consultations to Orange customers by phone."
company 57,job 573,2388.54995471007,2112.030252525059,internship,postgraduate,-33.75077691940455,151.4376286910729,"['Health, Safety & Environment']","The applicant will assume responsibility of
supervision over the organization of medical care through the Heads of
Departments and the Head Nurse."
company 57,job 574,2632.1088475469833,130.77720466434295,full time,PhD,-33.86198565157682,151.3369485248197,"['Networks & Systems Administration', 'Biotechnology & Genetics', 'Health, Safety & Environment', 'Analysts', 'Horticulture']","RTM LLC is looking for a Brand Manager for the
development of the brand in the market."
company 57,job 575,5735.133660106716,2101.2606312729167,apprenticeship,masters,-34.05962110857495,151.1078727907077,"['Biological & Biomedical Sciences', 'Analysis & Reporting', 'CEO', 'Medical Imaging']","IUnetworks is looking for a motivated Java Developer
for Web based, enterprise level applications development."
company 57,job 576,8232.436933100556,4460.21343672115,apprenticeship,secondary,-33.90992104084937,151.39630221784563,"['Management', 'Dieticians', 'Sales Coordinators', 'Food Technology & Safety', 'Natural Therapies & Alternative Medicine']","IUnetworks LLC is seeking experienced and qualified
candidates for the position of Computer Network Installation Specialist
to install, configure, operate and maintain the hardware and the IT
services infrastructure of the company."
company 57,job 577,2388.8068465180836,1932.880114334825,apprenticeship,postgraduate,-33.75834774181577,150.99564163198605,"['Sales - Outbound', 'Automotive Trades ']","The company WEB PROJECT is currently seeking
qualified candidates for positions of associates in work-online
business."
company 57,job 578,5815.6446705707485,547.4727836215787,casual,PhD,-33.987256730473206,151.1671041737327,"['Biotechnology & Genetics', 'Claims', 'Client & Sales Administration', 'Government - Local ']","The Controller will monitor the Organizations
operational and financial activities per Republic of Armenia laws and
regulations, the Organizations Charter and the Organizations
Controlling Function Charter."
