company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills
company 67,job 671,892.3144771629987,720.1550616490904,casual,secondary,-33.986226538228074,151.35579255786368,"['Plumbers', 'Mechanical Engineering']"
company 67,job 672,7620.620201308183,6693.91684294078,apprenticeship,tertiary,-34.0164460907473,150.95043733596455,"['Fund Administration', 'Pharmacy', 'Promotions', 'Winery & Viticulture', 'Management']"
company 67,job 673,7820.556749040735,6656.225825572438,part time,PhD,-33.965664585993196,151.35706559857624,"['Brand Management', 'Fitness & Personal Training', 'Aerospace Engineering']"
company 67,job 674,4325.992222814672,2979.6198506777905,internship,none,-33.849542814017,151.26906004229434,['Mortgages']
company 67,job 675,8688.613599634878,4564.877498120674,apprenticeship,tertiary,-33.783945987966554,151.53490255781733,"['Other', 'Mortgages', 'All Healthcare & Medical ']"
company 67,job 676,7677.427109566214,6198.662961532954,full time,masters,-33.926253192426934,151.06252227268914,"['Industrial Relations & Employment Law', 'Forensic Accounting & Investigation', 'Other']"
company 67,job 677,8013.766675639078,7749.203489236673,internship,secondary,-33.71336953520685,151.33058028765993,"['Assessment', 'Optical', 'Other', 'Supervisors/Team Leaders']"
company 67,job 678,7942.12980712303,7818.27286092486,apprenticeship,none,-34.04920405223243,151.334302869971,"['Contracts Management', 'Oil & Gas - Drilling', 'Engineering - Software', 'Internal Communications', 'All Self Employment']"
company 67,job 679,4090.9384332462673,3894.277688019443,full time,secondary,-34.07238700258259,151.05418922878326,"['All Education & Training ', 'Fashion & Textile Design', 'Funds Management', 'Speech Therapy']"
company 68,job 680,6224.029937352728,548.0000595032785,casual,secondary,-34.01096145267549,151.21244954716184,"['All Consulting & Strategy', 'Nursing - High Acuity', 'Legal Practice Management']"
company 68,job 681,9066.052534829649,3801.0078149335745,full time,none,-33.85272690709686,151.45653692503788,['General/Business Unit Manager']
company 68,job 682,93.16180653908934,41.29278721609175,casual,secondary,-33.80527113743844,151.24769900477295,"['Plant & Machinery Operators ', 'Direct Marketing & CRM']"
company 68,job 683,9997.791627912417,2794.4554603838446,casual,postgraduate,-33.71422665826787,151.35092270206385,['Body Corporate & Facilities Management']
company 68,job 684,7925.715625835138,3956.390843741494,casual,PhD,-33.648257459630855,151.25176705428848,"['Audit - Internal', 'Performing Arts', 'Environmental Engineering']"
company 68,job 685,9875.746990831467,3996.3633982309666,part time,secondary,-33.63405417386606,151.35401023741386,"['COO & MD', 'Contracts Administration', 'Management', 'Construction Law', 'Chefs/Cooks ']"
company 68,job 686,8313.707301084563,7302.355308109313,casual,PhD,-33.834151581931636,151.39684609079154,"['Project Engineering', 'Industrial Relations & Employment Law']"
company 68,job 687,6186.52387625611,3380.5510282894757,full time,PhD,-33.826059734858035,151.17628513532472,"['All Government & Defence ', 'Management']"
company 68,job 688,8911.260664366386,4090.6928583554704,casual,postgraduate,-33.898831802009596,151.55135803650148,"['Sales - Outbound', 'Office Management', 'All Manufacturing, Transport & Logistics ', 'Training & Development', 'Automotive Trades ']"
company 68,job 689,8893.244520135708,876.8256887281411,full time,PhD,-33.750157354997995,151.46781657832742,"['Accounts Officers/Clerks', 'All Sport & Recreation', 'Mining - Processing']"
company 69,job 690,7067.688358177988,3384.85913483757,part time,secondary,-33.98983626357563,151.34402899959986,"['Speech Therapy', 'Engineering Drafting', 'Housing & Homelessness Services']"
company 69,job 691,7178.6823517791545,473.6348254256217,part time,secondary,-33.935668955628906,151.209723243708,['Plumbers']
company 69,job 692,7860.822734964804,1685.6424226107592,apprenticeship,tertiary,-33.83852630810778,151.20449535986467,['Butchers']
company 69,job 693,6811.06486523756,449.2219540595699,casual,masters,-33.92267510974862,151.2903446128361,"['Psychology, Counselling & Social Work ']"
company 69,job 694,9420.361260276744,7783.23008034372,casual,secondary,-33.92420998509668,150.99820997195576,"['All Human Resources & Recruitment ', 'Conservation, Parks & Wildlife', 'Claims']"
company 69,job 695,5886.497861791563,4530.17603050945,internship,secondary,-34.067347592686716,151.20766532187616,['Teaching - Primary']
company 69,job 696,6774.873557488285,1170.7306132306828,internship,PhD,-33.8988026651198,151.4378636329714,"['Assessment', 'Mining - Processing', 'Electrical/Electronic Engineering']"
company 69,job 697,3390.0687569446186,579.6091411760896,internship,tertiary,-33.96834591649425,151.40512197379212,['Art Direction']
company 69,job 698,7221.597632196346,6543.4079699528265,apprenticeship,tertiary,-34.075530423829974,151.37513059174813,"['Consultants', 'Residential Leasing & Property Management', 'Analysis & Reporting', 'Administrative Assistants ', 'Automotive Trades ']"
company 69,job 699,5399.941661311065,1913.4792822796232,full time,postgraduate,-33.63775021843272,151.22040276730263,"['Banking & Finance Law', 'Insolvency & Corporate Recovery', 'Law Clerks & Paralegals', 'Sales - Inbound']"
company 70,job 700,8293.419118675847,6005.420889072877,apprenticeship,postgraduate,-33.810888945562446,150.95000707807333,"['Power Generation & Distribution', 'Psychology, Counselling & Social Work ']"
company 70,job 701,8740.976366853363,3688.6133535800127,full time,PhD,-33.78350418960478,151.0497883955259,"['Retail & Property Development', 'Building Trades', 'Teaching - Secondary', 'Environmental Services', 'Programme & Project Management']"
company 70,job 702,4671.664929354586,4260.040773222111,full time,tertiary,-34.02229795477064,150.96339242858625,"['Management - Agency', 'Digital & Search Marketing']"
company 70,job 703,6352.716758106046,1295.7046061097844,internship,tertiary,-33.93156913090279,151.31865068015605,"['Indigenous & Multicultural Services', 'Fleet Management', 'Mining - Processing', 'Environment & Sustainability Consulting']"
company 70,job 704,7069.187187713679,4062.9816891406413,part time,tertiary,-33.67371413660621,151.24873564243447,"['Policy', 'Other', 'All Accounting ', 'Organisational Development']"
company 70,job 705,9614.620507704805,5465.7831908152,full time,PhD,-34.105207449125764,151.3611535879634,"['Winery & Viticulture', 'Promotions']"
company 70,job 706,8346.911864372414,2198.220806722162,internship,masters,-33.87775998799434,150.9378056432363,"['Financial Managers & Controllers', 'Other', 'Agronomy & Farm Services']"
company 70,job 707,8932.965339757173,2713.7484878752393,casual,secondary,-33.62832120627425,151.07488556929297,"['Management', 'Surveying']"
company 70,job 708,1951.1787307537265,1807.8797074653874,apprenticeship,secondary,-33.98608005856862,151.36564764502322,['All Education & Training ']
company 70,job 709,6649.797960699396,2291.1090379182774,internship,postgraduate,-33.77067984404157,151.40655098031604,['Pathology']
company 71,job 710,4802.078753837212,36.11821413848637,full time,masters,-33.959696562615314,150.9384318275451,['Developers/Programmers ']
company 71,job 711,9447.587337008654,1435.873604972746,full time,none,-33.779275398067476,151.36390738410958,"['Environmental Services', 'Production, Planning & Scheduling', 'Mining - Exploration & Geoscience', 'Business/Systems Analysts']"
company 71,job 712,6251.225682146301,210.33018203327924,internship,none,-33.784225529066475,150.94065314974102,"['Chiropractic & Osteopathic', 'Engineering - Network', 'Sales - Outbound', 'Analysis & Reporting', ""Workers' Compensation""]"
company 71,job 713,6890.137233438148,1209.9481133614397,full time,none,-34.08341889177687,151.1126458559696,"['Other', 'Management - Area/Multi-site', 'Merchandisers']"
company 71,job 714,4335.904191626309,3009.291052045483,apprenticeship,masters,-33.93973352548991,151.51809812960784,"['Direct Marketing & CRM', 'Other', 'All Trades & Services ', 'Farm Labour', 'Management']"
company 71,job 715,6400.2274002541235,6274.081438771724,apprenticeship,none,-33.87911129183554,151.54766800646055,"['Tax Law', 'Urban Design & Planning']"
company 71,job 716,3861.642108606397,2039.772682339359,internship,postgraduate,-34.0297932289833,151.31827160253528,"['Maintenance & Handyperson Services', 'Promotions']"
company 71,job 717,1898.4561511393695,1836.3727004883644,internship,PhD,-34.03331425716105,150.9828364453061,"['Community Development', 'Banking - Retail/Branch', 'Underwriting', 'Analysts', 'Chiropractic & Osteopathic']"
company 71,job 718,9217.273306850173,991.8011248978731,apprenticeship,secondary,-33.81271615890501,151.0180560421866,"['Industrial Design', 'Oil & Gas - Engineering & Maintenance', 'Data Entry & Word Processing', 'Gaming']"
company 71,job 719,7472.158119889344,5836.006738517285,part time,PhD,-33.76978812512667,151.3763456096754,"['Merchandisers', 'Planning & Scheduling', 'Pickers & Packers', 'Management & Change Consulting', 'Analysts']"
company 72,job 720,7364.03509321403,6547.502226702884,full time,secondary,-33.784212107392776,151.36844198334077,"['Interior Design', 'Engineering - Software']"
company 72,job 721,8923.730647499297,6626.589467443856,apprenticeship,tertiary,-33.92138621122867,151.1140859771673,"['Law Clerks & Paralegals', 'All Sales ', 'Corporate & Commercial Law']"
company 72,job 722,9385.279292090328,3941.9663003600504,casual,secondary,-34.00629539518858,151.2104589481448,"['Residential Leasing & Property Management', 'Process Engineering', 'Customer Service - Customer Facing', 'Compliance & Risk']"
company 72,job 723,5731.8582493476215,461.43154959759624,internship,secondary,-33.77717719639685,151.4526051299299,"['Oil & Gas - Exploration & Geoscience', 'Receptionists', 'Industrial Design']"
company 72,job 724,6934.993614442551,2119.9374162580075,full time,tertiary,-33.833577478942274,151.03111571560606,"['Management & Support', 'Financial Accounting & Reporting', 'Coaching & Instruction', 'Management - Universities', 'Mechanical Engineering']"
company 72,job 725,1515.6693252274679,275.7994706695088,part time,tertiary,-33.95874530611095,151.28088851368648,"['Policy', 'Other']"
company 72,job 726,9838.822586558637,1745.5025317121242,casual,secondary,-34.07383990891588,151.00015245118212,['Management']
company 72,job 727,5362.934851620404,3007.697582825989,casual,PhD,-33.8407928668262,151.09354840094423,"['Mechanical Engineering', 'Retail Assistants ', 'Estimating']"
company 72,job 728,6928.685818137138,3629.4153699422595,full time,secondary,-33.88543294891576,151.44852427400846,"['All Call Centre & Customer Service ', 'Accounts Payable', 'Mortgages', 'Bookkeeping & Small Practice Accounting', 'Bakers & Pastry Chefs']"
company 72,job 729,6226.581594325009,652.8420875265161,apprenticeship,tertiary,-33.747866008045655,151.51923752209805,"['Travel Agents/Consultants', 'Digital & Search Marketing', 'Environment & Planning Law', 'Aviation Services', 'Management Accounting & Budgeting']"
company 73,job 730,5408.233265402071,2787.5412148184732,full time,masters,-33.81307706856595,151.53830348030516,"['Treasury', 'Corporate & Commercial Law', 'Banking - Retail/Branch', 'Company Secretaries']"
company 73,job 731,4443.116478398253,3781.2147374123874,internship,PhD,-34.01065569913083,151.23286613419805,"['Student Services', 'Supervisors', 'Police & Corrections', 'Other']"
company 73,job 732,4182.954833698185,1765.1834565734082,apprenticeship,masters,-33.886112164817476,150.87314241838567,"['Analysts', 'Mechanical Engineering']"
company 73,job 733,3223.8227533165064,1847.992099840654,internship,tertiary,-34.04684843624646,151.0957904241485,"['All CEO & General Management', 'Oil & Gas - Drilling', 'Developers/Programmers ']"
company 73,job 734,7569.486889546113,5483.1986416050395,casual,tertiary,-33.82192158276817,150.86443606166293,['Employment Services']
company 73,job 735,2119.112052667801,1450.6767444482925,casual,postgraduate,-33.94937073528677,151.1089265127118,"['Engineering - Software', 'Mathematics, Statistics & Information Sciences']"
company 73,job 736,9793.425201580323,3747.760325577001,part time,masters,-34.070338940768686,151.41102672451697,"['Supervisors', 'Management', 'Government - Federal ']"
company 73,job 737,9456.741437903489,1214.0747081509617,internship,tertiary,-33.8283220300598,150.8676152212969,"['Financial Planning', 'Mining - Processing', 'Art Direction', 'All Mining, Resources & Energy ']"
company 73,job 738,9101.472601496971,7001.847146022732,internship,masters,-33.775076326764975,151.32804781976296,"['Audit - Internal', 'Management - Internal', 'Pathology', 'Other', 'Architecture']"
company 73,job 739,8717.797754054036,6675.037371763916,internship,PhD,-33.88931983132954,151.05974266125295,"['Bar & Beverage Staff', 'All CEO & General Management', 'COO & MD', 'Architecture']"
company 74,job 740,6259.329785100056,1614.4503887885676,part time,PhD,-34.031313490044624,150.9903752148786,"['All Farming, Animals & Conservation ', 'Farm Labour', 'Warehousing, Storage & Distribution ', 'Analysis & Reporting']"
company 74,job 741,3556.8764726362224,1480.5601360168753,apprenticeship,tertiary,-33.97856653508283,151.22143790527102,"['Medical Specialists', 'All Banking & Financial Services ', 'Industrial Engineering', 'Superannuation', 'Corporate Finance & Investment Banking']"
company 74,job 742,8896.236340066494,783.1005163442472,apprenticeship,masters,-33.629561998441304,151.0940621752006,"['Mathematics, Statistics & Information Sciences', 'Other', 'Planning & Scheduling']"
company 74,job 743,9300.134218819121,1190.652327140903,part time,PhD,-33.66808400667174,151.39305474154787,['Industrial Design']
